,asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
10,B003JEAHES,90.58,Thomastik Peter Infeld 4/4 Violin Strings Set with Platinum E,4.7,USD,False,False,90.58,False,,100+ bought in past month,1,334,False,98.8,FREE international delivery,10.0,,/Thomastik-Infeld-Violin-Strings-Platinum/dp/B003JEAHES/ref=sr_1_10?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-10,https://m.media-amazon.com/images/I/51BQa76CT+L._AC_UL320_.jpg,organic,11969021,violin,1,9,30253.72,8.219999999999999,0.08319838056680161
11,B0BZNMMMR7,6.99,"Rhythm Violin Strings Handmade Replacement-Set – 1 Pack,Ideal for Intermediate Students and Beginners – Easy to Play, Synthetic Core, Violin Strings Set 3/4,4/4 Size Scale",4.3,USD,True,False,6.99,False,,50+ bought in past month,1,36,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",11.0,,/Rhythm-Violin-Strings-Handmade-Replacement-Set/dp/B0BZNMMMR7/ref=sr_1_11?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-11,https://m.media-amazon.com/images/I/613c8BpiVAL._AC_UL320_.jpg,organic,11969021,violin,1,10,251.64,,
12,B000E1VOMI,20.0,Thomastik Dominant 4/4 Violin A String Medium Aluminum-Perlon,4.5,USD,True,False,20.0,False,,100+ bought in past month,1,402,False,30.65,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",12.0,,/Thomastik-Dominant-Violin-String-Aluminum-Perlon/dp/B000E1VOMI/ref=sr_1_12?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-12,https://m.media-amazon.com/images/I/71EfSxJs-aL._AC_UL320_.jpg,organic,11969021,violin,1,11,8040.0,10.649999999999999,0.3474714518760195
13,B01M2CXRC9,114.68,"Thomastik-Infeld DY100 Dynamo Violin String Set, 4/4 Size",4.5,USD,True,False,114.68,False,,50+ bought in past month,1,13,False,137.38,"FREE delivery Wed, Jul 10 Or fastest delivery Mon, Jul 8",13.0,,/Thomastik-Infeld-DY100-Dynamo-Violin-String/dp/B01M2CXRC9/ref=sr_1_13?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-13,https://m.media-amazon.com/images/I/51nH7wrMUXL._AC_UL320_.jpg,organic,11969021,violin,1,12,1490.84,22.69999999999999,0.16523511428155474
14,B000E3FY0E,14.99,Pirastro Gold Label 4/4 Violin E String - Medium - Steel - Ball End,4.6,USD,True,False,14.99,False,,100+ bought in past month,1,542,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",14.0,,/Pirastro-Gold-Label-Violin-String/dp/B000E3FY0E/ref=sr_1_14?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-14,https://m.media-amazon.com/images/I/61M9oA6TfuL._AC_UL320_.jpg,organic,11969021,violin,1,13,8124.58,,
15,B0BRZCCDRV,5.99,"Violin Strings Full Set(G-D-A-E), Universal Steel Strings for 4/4 3/4 1/2 1/4 Size Violins, Quality Synthetic Steel Core with Nickel-Plated Ball End",4.4,USD,True,False,5.99,False,,100+ bought in past month,1,963,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",15.0,,/Fansjoy-Strings-Universal-Synthetic-Nickel-Plated/dp/B0BRZCCDRV/ref=sr_1_15?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-15,https://m.media-amazon.com/images/I/51boyaOS10L._AC_UL320_.jpg,organic,11969021,violin,1,14,5768.37,,
16,B0002D08OI,54.99,D'Addario Orchestral - Helicore 4/4 Size Violin Strings Set with Plain Steel E String - H310 4/4M - Full Set - Medium Tension,4.7,USD,True,False,54.99,False,,100+ bought in past month,1,1338,False,,"FREE delivery Wed, Jul 10 Or fastest delivery Mon, Jul 8",16.0,,/DAddario-Helicore-Violin-Strings-String/dp/B0002D08OI/ref=sr_1_16?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-16,https://m.media-amazon.com/images/I/71VymeXzHJL._AC_UL320_.jpg,organic,11969021,violin,1,15,73576.62,,
17,B000V6FY8Q,66.99,"JSI Special 4/4 Violin String Set: Gold Label Loop-End E & Dominant A, D, and G Strings - Medium Gauge",4.7,USD,True,False,66.99,False,,100+ bought in past month,1,492,False,72.9,"FREE delivery Wed, Jul 10 Or fastest delivery Mon, Jul 8",17.0,,/JSI-Special-Violin-String-Set/dp/B000V6FY8Q/ref=sr_1_17?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-17,https://m.media-amazon.com/images/I/81TsRc5d4TL._AC_UL320_.jpg,organic,11969021,violin,1,16,32959.08,5.910000000000011,0.08106995884773677
18,B002EEYIWG,18.74,Thomastik-Infeld Dominant Violin Single D-String - 4/4 Scale - No. 132,4.4,USD,True,False,18.74,False,,50+ bought in past month,1,207,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",18.0,,/Thomastik-Infeld-1324-Dominant-Violin-D-String/dp/B002EEYIWG/ref=sr_1_18?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-18,https://m.media-amazon.com/images/I/51Xt8H2NhsL._AC_UL320_.jpg,organic,11969021,violin,1,17,3879.18,,
19,B000CQ56XS,97.38,Pirastro Evah Pirazzi 4/4 Violin String Set - Medium Gauge - Steel Ball-End E,4.6,USD,True,False,97.38,False,,100+ bought in past month,1,253,False,,"FREE delivery Wed, Jul 10 Or fastest delivery Tue, Jul 9",19.0,,/Pirastro-Evah-Pirazzi-Violin-String/dp/B000CQ56XS/ref=sr_1_19?dib=eyJ2IjoiMSJ9.qI-MEI5_SzQnSDU8cgImWDhISxDeZf9Xe8JrWx5vj8Kh8am6XZ5NXHlxOR_3AvWWZS4EmSoWyD4w2hugaWQxZX4Qzxl2w50rfQQug6g-lZo3JazUrxJThZNZZAWGxQ0lTkjrLn00ZtydcLKoZyYdoJAVCEI8h3MxKApOgJgkbQ6ZVsamFN0R0iu49ovsmse0S_AIPJFtBkZuXaqvFQI8ryaxijGI3V1SKRIbH3QNKZGN2m7CibBElPRbZqg8SnBJ1Z1K7Q6bu5ujhvqSF7EFfRSN1uqo6kCfvi3PjnokqQ0.TFuEhYWjESZPvDzL3ujRJGwU_-uANUrRo5Qmq5j-uNw&dib_tag=se&keywords=violin&qid=1720199999&s=musical-instruments&sr=1-19,https://m.media-amazon.com/images/I/71ca5ua074L._AC_UL320_.jpg,organic,11969021,violin,1,18,24637.14,,
