asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B08LDBNY59,109.99,"Distinctive Artistic Violin Set Designed for Beginners/Students/Kids/adults with Hard Case,Bow,Extra Strings (4/4/Full-size)",4.1,USD,,False,109.99,True,,,1,405,False,0.0,,,1.0,https://aax-us-iad.amazon.com/e/loi/imp?b=JG1B__upQfGXtH18GnCOVLUAAAGRLRHhXQEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDEgICB84_2E,paid,11968981,violin,1,1,44545.95,0.0,0.0
B0D3LN8JC6,99.99,"Vangoa Violin for Kids Beginners Fiddle Set, 4/4 Full Size Acoustic Violins Kit for Children Adults Teens, Girls, Child Age 11+, Starter Violin Outfit Bundle with Muter, Lightweight Hard Case, Purple",5.0,USD,,False,99.99,True,,,1,1,False,104.98,,,2.0,https://aax-us-iad.amazon.com/e/loi/imp?b=JNcWxTwr0VaZ6cW-ljKfQlQAAAGRLRHhZwEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDEgICDYmtNr,paid,11968981,violin,1,2,99.99,4.990000000000009,0.04753286340255295
B0BDGJKYG5,12.95,"QMG Violin Fingering Chart with Color-Coded Notes, Learn Violin Scales Techniques Suitable for All Levels",4.4,USD,True,False,12.95,False,,50+ bought in past month,1,60,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Sun, Aug 11",2.0,,https://m.media-amazon.com/images/I/71KYrxS-bbL._AC_UL320_.jpg,organic,11968981,violin,1,1,777.0,0.0,0.0
B01GJDIA1M,16.99,"ENO MUSIC Professional Violin Viola Tuner, Colorful LCD Display Easy Control Clip on Accurate Violin Tuner",4.3,USD,True,False,16.99,False,,400+ bought in past month,1,3464,False,19.99,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",3.0,,https://m.media-amazon.com/images/I/71gaZv5EBLL._AC_UL320_.jpg,organic,11968981,violin,1,2,58853.35999999999,3.0,0.1500750375187594
B01B7N8P5A,4.99,"eBoot Rubber 4/4 Violin Practice Mute, Black",4.5,USD,True,False,4.99,False,,400+ bought in past month,1,3399,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",4.0,,https://m.media-amazon.com/images/I/51KYkK8cUdL._AC_UL320_.jpg,organic,11968981,violin,1,3,16961.010000000002,0.0,0.0
B07P3XMHBD,5.99,"4 PCS Rubber Violin Practice Mute Set, Included 2 PCS Claw Style & 2 PCS Round Tourte Style, Black",4.5,USD,True,False,5.99,False,,100+ bought in past month,1,297,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",5.0,,https://m.media-amazon.com/images/I/61z4b9ewJ5L._AC_UL320_.jpg,organic,11968981,violin,1,4,1779.03,0.0,0.0
B0BGQRYV54,5.95,"Instrument Fingerboard Tape for Violin and Viola, String Instrument fingerboard Tapes, Note Positioning tape, Sliver",4.2,USD,True,False,5.95,False,,50+ bought in past month,1,77,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Sat, Aug 10",6.0,,https://m.media-amazon.com/images/I/71Jei1IVP2L._AC_UL320_.jpg,organic,11968981,violin,1,5,458.15000000000003,0.0,0.0
B0BYRWNZMG,18.99,"4/4 Full Size Violin Accessories Kit Bridge, Tailpiece, Tuning Pegs, Tunners, Endpin, Tailgut, String and Chin Rest 1 Set Violin Parts & Accessories Ebony",4.3,USD,True,False,18.99,False,,50+ bought in past month,1,33,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",7.0,,https://m.media-amazon.com/images/I/61L0fQfmc4L._AC_UL320_.jpg,organic,11968981,violin,1,6,626.67,0.0,0.0
B01N0GKLZR,7.49,"Metal Violin Mute Practice Violin Silencer for 1/2, 3/4, 4/4 Violin, Silver",4.3,USD,True,False,7.49,False,,100+ bought in past month,1,398,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",8.0,,https://m.media-amazon.com/images/I/512ogDRRyDL._AC_UL320_.jpg,organic,11968981,violin,1,7,2981.02,0.0,0.0
B0C39YSYW3,6.99,"Violin Tape Fingerboard,8 Rolls Violin Finger Guide Stickers,216FT Cello Fingering Tape for Beginners Fretboard Note Positions",4.0,USD,True,False,6.99,False,,200+ bought in past month,1,80,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",9.0,,https://m.media-amazon.com/images/I/719YRjxR4iL._AC_UL320_.jpg,organic,11968981,violin,1,8,559.2,0.0,0.0
B00K0SA412,99.0,KNA Pickups Portable Piezo Violin/Viola Pickup (VV-3),4.5,USD,True,False,99.0,False,,50+ bought in past month,1,354,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Sat, Aug 10",10.0,,https://m.media-amazon.com/images/I/81SAUxmrmiL._AC_UL320_.jpg,organic,11968981,violin,1,9,35046.0,0.0,0.0
B015NM98R0,10.69,"Two(2) Hanks of 31-31.5 Inch Genuine Mongolian Horse Hair for Violin, Viola, Cello, Bass Bow, Natural White Color",4.6,USD,True,False,10.69,False,,,1,165,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",11.0,,https://m.media-amazon.com/images/I/71O1o+OTKZL._AC_UL320_.jpg,organic,11968981,violin,1,10,1763.85,0.0,0.0
B0964Z2BK7,15.45,"Viotti Violin Bridge 4/4: Finer Grade Solid Maple Violin Bridge, Pre-Cut & Pre-Fitted to Fit Most 4/4 Violins, Crafted by Highly Skilled Experts for Sharper Sound, Volume, Beauty & Clarity",4.7,USD,True,False,15.45,False,,100+ bought in past month,1,410,False,18.45,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Sat, Aug 10",12.0,,https://m.media-amazon.com/images/I/81Ud-Q4kXIS._AC_UL320_.jpg,organic,11968981,violin,1,11,6334.5,3.0,0.16260162601626016
B000LPSNBW,225.04,Headway The Band Violin Pickup System,4.0,USD,True,False,225.04,False,,,1,73,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",13.0,,https://m.media-amazon.com/images/I/613XO6tA33L._AC_UL320_.jpg,organic,11968981,violin,1,12,16427.92,0.0,0.0
B0BJ15VTY6,5.95,"Instrument Fingerboard Tape for Violin and Viola, String Instrument fingerboard Tapes, Note Positioning tape, Gold",4.1,USD,True,False,5.95,False,,,1,14,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Sat, Aug 10",14.0,,https://m.media-amazon.com/images/I/71c7tkMEzEL._AC_UL320_.jpg,organic,11968981,violin,1,13,83.3,0.0,0.0
B0D5VSL2KJ,12.53,"temitton™ Violin Finger Guide for Adult/Kids Beginner, Non-Adhesive Static Cling Fingerboard Stickers, Notes practice tape (Type_B Note Names) (1/2 size)",5.0,USD,True,False,12.53,False,,,1,1,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",15.0,,https://m.media-amazon.com/images/I/71pVjQuF-tL._AC_UL320_.jpg,organic,11968981,violin,1,14,12.53,0.0,0.0
B0C6JPG7LK,21.99,"Violin Sound Post Tool Set,Violin Luthier Install Repair Tool Kit,Include S Style Sound Post Setter & 5 Pcs Violin Sound Post & Sound Post Gauge & Retriever Clip",4.6,USD,True,False,21.99,False,,50+ bought in past month,1,31,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",16.0,,https://m.media-amazon.com/images/I/610aqCbb4QL._AC_UL320_.jpg,organic,11968981,violin,1,15,681.6899999999999,0.0,0.0
B07LG421NC,17.99,"Eno Music Professional Violin Viola Tuner, Colorful LCD Display Easy Control Clip on Accurate Violin Tuner with Rosin and Practice Mute Kit",4.5,USD,True,False,17.99,False,,50+ bought in past month,1,376,False,29.99,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Sat, Aug 10",17.0,,https://m.media-amazon.com/images/I/519YSQjNP4L._AC_UL320_.jpg,organic,11968981,violin,1,16,6764.24,12.0,0.40013337779259756
B0BRCC7X68,5.99,"2 Rolls Violin Tape Fingerboard, Violin Fingering Note Sticker, 216 ft/66m Cello Tape Instrument Fingering Tape Violin Tape for Beginners Fretboard Orchestral Instruments (White)",3.9,USD,True,False,5.99,False,,50+ bought in past month,1,35,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",18.0,,https://m.media-amazon.com/images/I/51bIthsJ13L._AC_UL320_.jpg,organic,11968981,violin,1,17,209.65,0.0,0.0
B09G357JR2,6.99,2 Sheets Transparent 4/4 Violin Finger Guide Finger Guide Position Decal Label Markers Accessory for Cello Practice Beginners,3.6,USD,True,False,6.99,False,,50+ bought in past month,1,13,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",19.0,,https://m.media-amazon.com/images/I/51DmYHaRX6L._AC_UL320_.jpg,organic,11968981,violin,1,18,90.87,0.0,0.0
B07PQBFZYN,7.99,5 Pack Fine Grade Maple 4/4 Full Size Violin Bridge Violin Parts,4.2,USD,True,False,7.99,False,,50+ bought in past month,1,127,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",20.0,,https://m.media-amazon.com/images/I/61qZARdAOTL._AC_UL320_.jpg,organic,11968981,violin,1,19,1014.73,0.0,0.0
