,asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
0,B08LDBNY59,109.99,"Distinctive Artistic Violin Set Designed for Beginners/Students/Kids/adults with Hard Case,Bow,Extra Strings (4/4/Full-size)",4.1,USD,,False,109.99,True,,,1,402,False,,,,1.0,https://aax-us-iad.amazon.com/x/c/JLWl7XDLU4gCG_iFXeaGiPcAAAGQg-bjkgEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDEgICDlWeVo/https://www.amazon.com/Aliyes-Distinctive-Artistic-Beginners-Full-size/dp/B08LDBNY59/ref=sxin_16_sbv_search_btf?content-id=amzn1.sym.5cde1a09-4942-4242-87c5-e66d2d3b6a3c:amzn1.sym.5cde1a09-4942-4242-87c5-e66d2d3b6a3c&cv_ct_cx=violin&dib=eyJ2IjoiMSJ9.ZAEU5412qXswrrlq8mWEbQ.eDOhRJsSGhCzEMtIBEl5zQVINcBHcVm2UoxC53R5ZoQ&dib_tag=se&keywords=violin&pd_rd_i=B08LDBNY59&pd_rd_r=ea2fa45c-9bfe-4e55-8b1f-dcfaa9cd1bb3&pd_rd_w=xdzgv&pd_rd_wg=8HGcH&pf_rd_p=5cde1a09-4942-4242-87c5-e66d2d3b6a3c&pf_rd_r=26EN2851M84F8V2RN77C&qid=1720199864&s=musical-instruments&sbo=RZvfv//HxDF+O5021pAnSA==&sr=1-1-5190daf0-67e3-427c-bea6-c72c1df98776,https://aax-us-iad.amazon.com/e/loi/imp?b=JLWl7XDLU4gCG_iFXeaGiPcAAAGQg-bjkgEAAAH2AQBvbm9fdHhuX2JpZDUgICBvbm9fdHhuX2ltcDEgICDlWeVo,paid,11968981,violin,1,1,44215.98,,
1,B0BPCJD7SP,159.89,"Vangoa Violin 4/4 Full Size Set, Fiddle Kit Acoustic, Violin Solid Maple Wood Ebony Fittings for Adults Kids",4.1,USD,,False,159.89,True,,,1,25,False,229.89,,,2.0,https://aax-us-iad.amazon.com/x/c/JNyg84IobMTG_3BlwW3FgPMAAAGQg-bjlAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDEgICAl3b4j/https://www.amazon.com/Vangoa-Acoustic-Professional-Matched-Beginner/dp/B0BPCJD7SP/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.2f0a8989-0b67-47e7-b61e-9e3ef9908602:amzn1.sym.2f0a8989-0b67-47e7-b61e-9e3ef9908602&cv_ct_cx=violin&dib=eyJ2IjoiMSJ9.NzRomq18rg0_KC_wt7DS7w.LtjH_Oe0qEZo9fmvPYnmYjKsqbf5uCvTbLxCFTgbwF0&dib_tag=se&keywords=violin&pd_rd_i=B0BPCJD7SP&pd_rd_r=3844ba84-adcb-41f3-8e91-43b58a6db44e&pd_rd_w=KOTy3&pd_rd_wg=jcJ5g&pf_rd_p=2f0a8989-0b67-47e7-b61e-9e3ef9908602&pf_rd_r=26EN2851M84F8V2RN77C&qid=1720199864&s=musical-instruments&sbo=RZvfv//HxDF+O5021pAnSA==&sr=1-1-a61ee601-6e56-4862-a8a2-1d3da5a5406f,https://aax-us-iad.amazon.com/e/loi/imp?b=JNyg84IobMTG_3BlwW3FgPMAAAGQg-bjlAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDEgICAl3b4j,paid,11968981,violin,1,2,3997.25,70.0,0.3044934533907521
2,B082VWWSZJ,11.65,"Fantastic Finger Guide for Violins Kids/Adult Beginner | Stringed Musical Instruments | Fingerboard and Fretboard Stickers for Learning All Notes | Play or Fiddle, 4/4-Size",4.5,USD,False,True,11.65,False,,500+ bought in past month,1,3398,False,,FREE delivery on $35 shipped by Amazon.,1.0,,/Fantastic-Violin-Finger-Guide-Available/dp/B082VWWSZJ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Me0v2atcM4LloI2BXOamdefv9CtaVDPY0arrorofc12d8NrsSn1rx_8VowCi65xt06YZ7NIq9vRVhRhK-jShD9HY6NIONZOL_pO35YqumsVevmssLL06X0qNckUpVqHifMyS6Y6HOCQihQg9cx2SyNDufULbuPoleumLU5gGTpx5-ElQxc_dO_2Dxce7Iyv3Mt6hBCskrJrErtZO0BxTmYB_outO_Z7jZ4c7ev7M3MhvxZBwc-zNitYH71pwEyruIaGUau79V17RfjdN-u7NREdHz7qX29qaBZzyNhYxRrk.3i0u9-GhsLC3V5EVSLsaGFUw8U_1SHfYC_Un7yjzFvY&dib_tag=se&keywords=violin&qid=1720199864&s=musical-instruments&sr=1-1,https://m.media-amazon.com/images/I/71BNZ6rdTgL._AC_UL320_.jpg,organic,11968981,violin,1,1,39586.7,,
3,B0BDGJKYG5,12.95,"Violin Fingering Chart with Color-Coded Notes, Learn Violin Scales Techniques Suitable for All Levels, Made in the USA",4.5,USD,True,False,12.95,False,,100+ bought in past month,1,52,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",2.0,,/Violin-Fingering-Color-Coded-Techniques-Suitable/dp/B0BDGJKYG5/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Me0v2atcM4LloI2BXOamdefv9CtaVDPY0arrorofc12d8NrsSn1rx_8VowCi65xt06YZ7NIq9vRVhRhK-jShD9HY6NIONZOL_pO35YqumsVevmssLL06X0qNckUpVqHifMyS6Y6HOCQihQg9cx2SyNDufULbuPoleumLU5gGTpx5-ElQxc_dO_2Dxce7Iyv3Mt6hBCskrJrErtZO0BxTmYB_outO_Z7jZ4c7ev7M3MhvxZBwc-zNitYH71pwEyruIaGUau79V17RfjdN-u7NREdHz7qX29qaBZzyNhYxRrk.3i0u9-GhsLC3V5EVSLsaGFUw8U_1SHfYC_Un7yjzFvY&dib_tag=se&keywords=violin&qid=1720199864&s=musical-instruments&sr=1-2,https://m.media-amazon.com/images/I/71KYrxS-bbL._AC_UL320_.jpg,organic,11968981,violin,1,2,673.4,,
4,B0C39YSYW3,6.99,"Violin Tape Fingerboard,8 Rolls Violin Finger Guide Stickers,216FT Cello Fingering Tape for Beginners Fretboard Note Positions",4.0,USD,True,False,6.99,False,,100+ bought in past month,1,75,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",4.0,,/KITANIS-Violin-Tape-Fingerboard-8-Rolls-Violin-Finger-Guide-Stickers-216FT-Cello-Fingering-Tape-for-Beginners-Fretboard-Note-Positions/dp/B0C39YSYW3/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Me0v2atcM4LloI2BXOamdefv9CtaVDPY0arrorofc12d8NrsSn1rx_8VowCi65xt06YZ7NIq9vRVhRhK-jShD9HY6NIONZOL_pO35YqumsVevmssLL06X0qNckUpVqHifMyS6Y6HOCQihQg9cx2SyNDufULbuPoleumLU5gGTpx5-ElQxc_dO_2Dxce7Iyv3Mt6hBCskrJrErtZO0BxTmYB_outO_Z7jZ4c7ev7M3MhvxZBwc-zNitYH71pwEyruIaGUau79V17RfjdN-u7NREdHz7qX29qaBZzyNhYxRrk.3i0u9-GhsLC3V5EVSLsaGFUw8U_1SHfYC_Un7yjzFvY&dib_tag=se&keywords=violin&qid=1720199864&s=musical-instruments&sr=1-4,https://m.media-amazon.com/images/I/719YRjxR4iL._AC_UL320_.jpg,organic,11968981,violin,1,3,524.25,,
5,B01B7N8P5A,4.99,"eBoot Rubber 4/4 Violin Practice Mute, Black",4.5,USD,True,False,4.99,False,,400+ bought in past month,1,3382,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",5.0,,/eBoot-Rubber-Violin-Practice-Black/dp/B01B7N8P5A/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Me0v2atcM4LloI2BXOamdefv9CtaVDPY0arrorofc12d8NrsSn1rx_8VowCi65xt06YZ7NIq9vRVhRhK-jShD9HY6NIONZOL_pO35YqumsVevmssLL06X0qNckUpVqHifMyS6Y6HOCQihQg9cx2SyNDufULbuPoleumLU5gGTpx5-ElQxc_dO_2Dxce7Iyv3Mt6hBCskrJrErtZO0BxTmYB_outO_Z7jZ4c7ev7M3MhvxZBwc-zNitYH71pwEyruIaGUau79V17RfjdN-u7NREdHz7qX29qaBZzyNhYxRrk.3i0u9-GhsLC3V5EVSLsaGFUw8U_1SHfYC_Un7yjzFvY&dib_tag=se&keywords=violin&qid=1720199864&s=musical-instruments&sr=1-5,https://m.media-amazon.com/images/I/51KYkK8cUdL._AC_UL320_.jpg,organic,11968981,violin,1,4,16876.18,,
6,B00K0SA412,99.0,KNA Pickups Portable Piezo Violin/Viola Pickup (VV-3),4.5,USD,True,False,99.0,False,,50+ bought in past month,1,345,False,,"FREE delivery Wed, Jul 10 Or fastest delivery Mon, Jul 8",6.0,,/KNA-VV-3-Detachable-Passive-Pickup/dp/B00K0SA412/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Me0v2atcM4LloI2BXOamdefv9CtaVDPY0arrorofc12d8NrsSn1rx_8VowCi65xt06YZ7NIq9vRVhRhK-jShD9HY6NIONZOL_pO35YqumsVevmssLL06X0qNckUpVqHifMyS6Y6HOCQihQg9cx2SyNDufULbuPoleumLU5gGTpx5-ElQxc_dO_2Dxce7Iyv3Mt6hBCskrJrErtZO0BxTmYB_outO_Z7jZ4c7ev7M3MhvxZBwc-zNitYH71pwEyruIaGUau79V17RfjdN-u7NREdHz7qX29qaBZzyNhYxRrk.3i0u9-GhsLC3V5EVSLsaGFUw8U_1SHfYC_Un7yjzFvY&dib_tag=se&keywords=violin&qid=1720199864&s=musical-instruments&sr=1-6,https://m.media-amazon.com/images/I/51YDRXyu5wL._AC_UL320_.jpg,organic,11968981,violin,1,5,34155.0,,
7,B07P3XMHBD,5.99,"4 PCS Rubber Violin Practice Mute Set, Included 2 PCS Claw Style & 2 PCS Round Tourte Style, Black",4.5,USD,True,False,5.99,False,,100+ bought in past month,1,293,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",7.0,,/Amgate-Rubber-Violin-Practice-Included/dp/B07P3XMHBD/ref=sr_1_7?dib=eyJ2IjoiMSJ9.Me0v2atcM4LloI2BXOamdefv9CtaVDPY0arrorofc12d8NrsSn1rx_8VowCi65xt06YZ7NIq9vRVhRhK-jShD9HY6NIONZOL_pO35YqumsVevmssLL06X0qNckUpVqHifMyS6Y6HOCQihQg9cx2SyNDufULbuPoleumLU5gGTpx5-ElQxc_dO_2Dxce7Iyv3Mt6hBCskrJrErtZO0BxTmYB_outO_Z7jZ4c7ev7M3MhvxZBwc-zNitYH71pwEyruIaGUau79V17RfjdN-u7NREdHz7qX29qaBZzyNhYxRrk.3i0u9-GhsLC3V5EVSLsaGFUw8U_1SHfYC_Un7yjzFvY&dib_tag=se&keywords=violin&qid=1720199864&s=musical-instruments&sr=1-7,https://m.media-amazon.com/images/I/61z4b9ewJ5L._AC_UL320_.jpg,organic,11968981,violin,1,6,1755.07,,
8,B0CDRZ9P5R,6.99,"7 Rolls Violin Fingerboard Tapes, Violin Finger Guide Stickers, 216ft Cello Positions Practising Fingering Tape for Beginners Fretboard Note Positions. (7 Colors)",4.4,USD,True,False,6.99,False,,200+ bought in past month,1,21,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",8.0,,/Fingerboard-Positions-Practising-Fingering-Positions/dp/B0CDRZ9P5R/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Me0v2atcM4LloI2BXOamdefv9CtaVDPY0arrorofc12d8NrsSn1rx_8VowCi65xt06YZ7NIq9vRVhRhK-jShD9HY6NIONZOL_pO35YqumsVevmssLL06X0qNckUpVqHifMyS6Y6HOCQihQg9cx2SyNDufULbuPoleumLU5gGTpx5-ElQxc_dO_2Dxce7Iyv3Mt6hBCskrJrErtZO0BxTmYB_outO_Z7jZ4c7ev7M3MhvxZBwc-zNitYH71pwEyruIaGUau79V17RfjdN-u7NREdHz7qX29qaBZzyNhYxRrk.3i0u9-GhsLC3V5EVSLsaGFUw8U_1SHfYC_Un7yjzFvY&dib_tag=se&keywords=violin&qid=1720199864&s=musical-instruments&sr=1-8,https://m.media-amazon.com/images/I/61Ua2kr2RML._AC_UL320_.jpg,organic,11968981,violin,1,7,146.79,,
9,B0D381THD8,6.59,"8 Rolls Violin Tape Fingerboard, 216 FT Violin Finger Guide Stickers, Cello Fingering Tape for for Fretboard Violins and Other Orchestral Instruments Violin Finger Guide (8 Colors)",3.4,USD,True,False,6.59,False,,,1,3,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",9.0,,/Rimoev-Fingerboard-Fingering-Orchestral-Instruments/dp/B0D381THD8/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Me0v2atcM4LloI2BXOamdefv9CtaVDPY0arrorofc12d8NrsSn1rx_8VowCi65xt06YZ7NIq9vRVhRhK-jShD9HY6NIONZOL_pO35YqumsVevmssLL06X0qNckUpVqHifMyS6Y6HOCQihQg9cx2SyNDufULbuPoleumLU5gGTpx5-ElQxc_dO_2Dxce7Iyv3Mt6hBCskrJrErtZO0BxTmYB_outO_Z7jZ4c7ev7M3MhvxZBwc-zNitYH71pwEyruIaGUau79V17RfjdN-u7NREdHz7qX29qaBZzyNhYxRrk.3i0u9-GhsLC3V5EVSLsaGFUw8U_1SHfYC_Un7yjzFvY&dib_tag=se&keywords=violin&qid=1720199864&s=musical-instruments&sr=1-9,https://m.media-amazon.com/images/I/716G8JJkbJL._AC_UL320_.jpg,organic,11968981,violin,1,8,19.77,,
