,asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
0,B004WNZI5S,19.95,AB-100 Student Violin Bow - 4/4 Size,4.0,USD,True,True,19.95,False,,100+ bought in past month,1,636,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",2.0,,/Anton-Breton-AB-100-Student-Violin/dp/B004WNZI5S/ref=sr_1_2?dib=eyJ2IjoiMSJ9.Bqy_Zh-dvGfnVPizhByoM1aumdKO285IWVsflNTV4IpB5cllojauAyGwzPHf7uRfWzENQgtsaBzAhzoic9oU2OtkPRVzD9PB6bsBewVBipdIaOSt0PY7LAOZrVNJlXw7dQL4KPEuKVKFQVXR57HlzchNWPxf8Ct3qnyNRYIDWa7kd5L0eh5SeCfGEe2XDZ1j-sOJrLJ1h14lcgucW24jEJM8z9vFU7vMLRtpnXHSfVgsgScrGujFL3oq2uxlNscJoxJgAY5iZuGhUcuiEoJWAoOJh0IQhjPZFPTDLOAp5x0.bvjndIS2YlO1j3t4B01oD0zuxZgX4HXRM90DaNXwD1U&dib_tag=se&keywords=violin&qid=1720199703&s=musical-instruments&sr=1-2,https://m.media-amazon.com/images/I/71Hg3zylChL._AC_UL320_.jpg,organic,11968961,violin,1,1,12688.2,,
1,B077NZLMWS,23.99,Professional 4/4 Brazilwood Ebony Frog Violin Arbor White Horsehair Violin Bow (4/4 Brazilwood),4.2,USD,True,False,23.99,False,,100+ bought in past month,1,1186,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by Amazon",3.0,,/Professional-Brazilwood-Ebony-Violin-Horsehair/dp/B077NZLMWS/ref=sr_1_3?dib=eyJ2IjoiMSJ9.Bqy_Zh-dvGfnVPizhByoM1aumdKO285IWVsflNTV4IpB5cllojauAyGwzPHf7uRfWzENQgtsaBzAhzoic9oU2OtkPRVzD9PB6bsBewVBipdIaOSt0PY7LAOZrVNJlXw7dQL4KPEuKVKFQVXR57HlzchNWPxf8Ct3qnyNRYIDWa7kd5L0eh5SeCfGEe2XDZ1j-sOJrLJ1h14lcgucW24jEJM8z9vFU7vMLRtpnXHSfVgsgScrGujFL3oq2uxlNscJoxJgAY5iZuGhUcuiEoJWAoOJh0IQhjPZFPTDLOAp5x0.bvjndIS2YlO1j3t4B01oD0zuxZgX4HXRM90DaNXwD1U&dib_tag=se&keywords=violin&qid=1720199703&s=musical-instruments&sr=1-3,https://m.media-amazon.com/images/I/710ABCPL6zL._AC_UL320_.jpg,organic,11968961,violin,1,2,28452.14,,
2,B0C159WNBS,19.99,Glory Brazilwood Violin Bow 4/4 Frog with Natural Horsehair (4/4 full size),4.1,USD,True,False,19.99,False,,100+ bought in past month,1,30,False,29.99,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",4.0,,/Glory-Brazilwood-Violin-Natural-Horsehair/dp/B0C159WNBS/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Bqy_Zh-dvGfnVPizhByoM1aumdKO285IWVsflNTV4IpB5cllojauAyGwzPHf7uRfWzENQgtsaBzAhzoic9oU2OtkPRVzD9PB6bsBewVBipdIaOSt0PY7LAOZrVNJlXw7dQL4KPEuKVKFQVXR57HlzchNWPxf8Ct3qnyNRYIDWa7kd5L0eh5SeCfGEe2XDZ1j-sOJrLJ1h14lcgucW24jEJM8z9vFU7vMLRtpnXHSfVgsgScrGujFL3oq2uxlNscJoxJgAY5iZuGhUcuiEoJWAoOJh0IQhjPZFPTDLOAp5x0.bvjndIS2YlO1j3t4B01oD0zuxZgX4HXRM90DaNXwD1U&dib_tag=se&keywords=violin&qid=1720199703&s=musical-instruments&sr=1-4,https://m.media-amazon.com/images/I/51GPyeW0zfL._AC_UL320_.jpg,organic,11968961,violin,1,3,599.7,10.0,0.33344448149383127
3,B082F1LKZH,59.89,"Viotti Carbon Fiber Violin Bow, Hand Crafted by Professional Violin & Bow Makers, Strong, Stiff & Well Balanced, Made with Mongolian Horse Hair, For Violinists & Fiddlers of All Skill Levels",4.5,USD,True,False,59.89,False,,50+ bought in past month,1,431,False,,"FREE delivery Wed, Jul 10 Or fastest delivery Tue, Jul 9",5.0,,/Viotti-Professional-Balanced-Mongolian-Violinists/dp/B082F1LKZH/ref=sr_1_5?dib=eyJ2IjoiMSJ9.Bqy_Zh-dvGfnVPizhByoM1aumdKO285IWVsflNTV4IpB5cllojauAyGwzPHf7uRfWzENQgtsaBzAhzoic9oU2OtkPRVzD9PB6bsBewVBipdIaOSt0PY7LAOZrVNJlXw7dQL4KPEuKVKFQVXR57HlzchNWPxf8Ct3qnyNRYIDWa7kd5L0eh5SeCfGEe2XDZ1j-sOJrLJ1h14lcgucW24jEJM8z9vFU7vMLRtpnXHSfVgsgScrGujFL3oq2uxlNscJoxJgAY5iZuGhUcuiEoJWAoOJh0IQhjPZFPTDLOAp5x0.bvjndIS2YlO1j3t4B01oD0zuxZgX4HXRM90DaNXwD1U&dib_tag=se&keywords=violin&qid=1720199703&s=musical-instruments&sr=1-5,https://m.media-amazon.com/images/I/61ifoet5bQL._AC_UL320_.jpg,organic,11968961,violin,1,4,25812.59,,
4,B01J19ABGI,32.99,"Kmise Violin Bow Stunning Fiddle Bow Carbon Fiber for Violins (4/4, Black)",4.3,USD,True,False,32.99,False,,100+ bought in past month,1,2003,False,35.99,"FREE delivery Mon, Jul 15 on $35 of items shipped by AmazonOr fastest delivery Thu, Jul 11",6.0,,/Violin-Stunning-Carbon-Fiber-Violins/dp/B01J19ABGI/ref=sr_1_6?dib=eyJ2IjoiMSJ9.Bqy_Zh-dvGfnVPizhByoM1aumdKO285IWVsflNTV4IpB5cllojauAyGwzPHf7uRfWzENQgtsaBzAhzoic9oU2OtkPRVzD9PB6bsBewVBipdIaOSt0PY7LAOZrVNJlXw7dQL4KPEuKVKFQVXR57HlzchNWPxf8Ct3qnyNRYIDWa7kd5L0eh5SeCfGEe2XDZ1j-sOJrLJ1h14lcgucW24jEJM8z9vFU7vMLRtpnXHSfVgsgScrGujFL3oq2uxlNscJoxJgAY5iZuGhUcuiEoJWAoOJh0IQhjPZFPTDLOAp5x0.bvjndIS2YlO1j3t4B01oD0zuxZgX4HXRM90DaNXwD1U&dib_tag=se&keywords=violin&qid=1720199703&s=musical-instruments&sr=1-6,https://m.media-amazon.com/images/I/61UPOXQ-VHL._AC_UL320_.jpg,organic,11968961,violin,1,5,66078.97,3.0,0.08335648791330925
5,B0CJRPNJRT,5.7,"PinkyHold for Violin and Viola Bows, Bowing Aid for the Pinky, Fits on All Sizes of Violin and Viola Bows",5.0,USD,False,False,5.7,False,,,1,5,False,,$9.99 delivery Jul 10 - 12 Or fastest delivery Jul 9 - 11,7.0,,/PinkyHold-Violin-Viola-Bowing-Pinky/dp/B0CJRPNJRT/ref=sr_1_7?dib=eyJ2IjoiMSJ9.Bqy_Zh-dvGfnVPizhByoM1aumdKO285IWVsflNTV4IpB5cllojauAyGwzPHf7uRfWzENQgtsaBzAhzoic9oU2OtkPRVzD9PB6bsBewVBipdIaOSt0PY7LAOZrVNJlXw7dQL4KPEuKVKFQVXR57HlzchNWPxf8Ct3qnyNRYIDWa7kd5L0eh5SeCfGEe2XDZ1j-sOJrLJ1h14lcgucW24jEJM8z9vFU7vMLRtpnXHSfVgsgScrGujFL3oq2uxlNscJoxJgAY5iZuGhUcuiEoJWAoOJh0IQhjPZFPTDLOAp5x0.bvjndIS2YlO1j3t4B01oD0zuxZgX4HXRM90DaNXwD1U&dib_tag=se&keywords=violin&qid=1720199703&s=musical-instruments&sr=1-7,https://m.media-amazon.com/images/I/51WxUyFViIL._AC_UL320_.jpg,organic,11968961,violin,1,6,28.5,,
6,B0CRPZZW3X,48.0,"Violin for Kids, Beginner Introductory Violin Full Size 4/4 Violin, Beginner Adult Student Complete Violin Set with Hard Case, Violin Bow and Rosin, Black",1.0,USD,False,False,48.0,False,,,1,1,False,,$9.99 delivery Jul 16 - 22,8.0,,/Violin-Beginner-Introductory-Student-Complete/dp/B0CRPZZW3X/ref=sr_1_8?dib=eyJ2IjoiMSJ9.Bqy_Zh-dvGfnVPizhByoM1aumdKO285IWVsflNTV4IpB5cllojauAyGwzPHf7uRfWzENQgtsaBzAhzoic9oU2OtkPRVzD9PB6bsBewVBipdIaOSt0PY7LAOZrVNJlXw7dQL4KPEuKVKFQVXR57HlzchNWPxf8Ct3qnyNRYIDWa7kd5L0eh5SeCfGEe2XDZ1j-sOJrLJ1h14lcgucW24jEJM8z9vFU7vMLRtpnXHSfVgsgScrGujFL3oq2uxlNscJoxJgAY5iZuGhUcuiEoJWAoOJh0IQhjPZFPTDLOAp5x0.bvjndIS2YlO1j3t4B01oD0zuxZgX4HXRM90DaNXwD1U&dib_tag=se&keywords=violin&qid=1720199703&s=musical-instruments&sr=1-8,https://m.media-amazon.com/images/I/51GOjl5Xk9L._AC_UL320_.jpg,organic,11968961,violin,1,7,48.0,,
7,B0939YRN1Z,32.99,Carbon Fiber Violin Bow 4/4 Full Size Lightweight Fiddle Bow with Deep & Powerful Tone for Advance Level Violins [Carbon Bow 4/4],4.3,USD,True,False,32.99,False,,,1,152,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",9.0,,/Violin-Carbon-Advance-Pernambuco-bow/dp/B0939YRN1Z/ref=sr_1_9?dib=eyJ2IjoiMSJ9.Bqy_Zh-dvGfnVPizhByoM1aumdKO285IWVsflNTV4IpB5cllojauAyGwzPHf7uRfWzENQgtsaBzAhzoic9oU2OtkPRVzD9PB6bsBewVBipdIaOSt0PY7LAOZrVNJlXw7dQL4KPEuKVKFQVXR57HlzchNWPxf8Ct3qnyNRYIDWa7kd5L0eh5SeCfGEe2XDZ1j-sOJrLJ1h14lcgucW24jEJM8z9vFU7vMLRtpnXHSfVgsgScrGujFL3oq2uxlNscJoxJgAY5iZuGhUcuiEoJWAoOJh0IQhjPZFPTDLOAp5x0.bvjndIS2YlO1j3t4B01oD0zuxZgX4HXRM90DaNXwD1U&dib_tag=se&keywords=violin&qid=1720199703&s=musical-instruments&sr=1-9,https://m.media-amazon.com/images/I/41znMieTUkL._AC_UL320_.jpg,organic,11968961,violin,1,8,5014.48,,
8,B08343PQ8C,18.99,Violin Bow Straighten Collimator Guide Tool Violin Bow Violins Collimator Adjuster Corrector for Beginner Training Exercise Violin Bow Corrector Fiddle Straighten Collimator Practice Teaching,4.0,USD,True,False,18.99,False,,50+ bought in past month,1,149,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",10.0,,/Straighten-Collimator-Adjuster-Corrector-Beginner/dp/B08343PQ8C/ref=sr_1_10?dib=eyJ2IjoiMSJ9.Bqy_Zh-dvGfnVPizhByoM1aumdKO285IWVsflNTV4IpB5cllojauAyGwzPHf7uRfWzENQgtsaBzAhzoic9oU2OtkPRVzD9PB6bsBewVBipdIaOSt0PY7LAOZrVNJlXw7dQL4KPEuKVKFQVXR57HlzchNWPxf8Ct3qnyNRYIDWa7kd5L0eh5SeCfGEe2XDZ1j-sOJrLJ1h14lcgucW24jEJM8z9vFU7vMLRtpnXHSfVgsgScrGujFL3oq2uxlNscJoxJgAY5iZuGhUcuiEoJWAoOJh0IQhjPZFPTDLOAp5x0.bvjndIS2YlO1j3t4B01oD0zuxZgX4HXRM90DaNXwD1U&dib_tag=se&keywords=violin&qid=1720199703&s=musical-instruments&sr=1-10,https://m.media-amazon.com/images/I/61JuhvwQogL._AC_UL320_.jpg,organic,11968961,violin,1,9,2829.51,,
9,B08CDM5F5R,109.95,Carbon Fiber Core Hybrid Peranmbuco Skin Violin Bow 4/4 Size VINGOBOW 127V Master Level Fleur-de-lys Snakewood Frog 4 4 Full Straight Premium Natural Horse Hair for Porfessional Player,4.6,USD,True,False,109.95,False,,,1,185,False,,"FREE delivery Fri, Jul 12 Or fastest delivery Tue, Jul 9",11.0,,/Peranmbuco-VINGOBOW-127V-Snakewood-Porfessional/dp/B08CDM5F5R/ref=sr_1_11?dib=eyJ2IjoiMSJ9.Bqy_Zh-dvGfnVPizhByoM1aumdKO285IWVsflNTV4IpB5cllojauAyGwzPHf7uRfWzENQgtsaBzAhzoic9oU2OtkPRVzD9PB6bsBewVBipdIaOSt0PY7LAOZrVNJlXw7dQL4KPEuKVKFQVXR57HlzchNWPxf8Ct3qnyNRYIDWa7kd5L0eh5SeCfGEe2XDZ1j-sOJrLJ1h14lcgucW24jEJM8z9vFU7vMLRtpnXHSfVgsgScrGujFL3oq2uxlNscJoxJgAY5iZuGhUcuiEoJWAoOJh0IQhjPZFPTDLOAp5x0.bvjndIS2YlO1j3t4B01oD0zuxZgX4HXRM90DaNXwD1U&dib_tag=se&keywords=violin&qid=1720199703&s=musical-instruments&sr=1-11,https://m.media-amazon.com/images/I/61PKks25pjL._AC_UL320_.jpg,organic,11968961,violin,1,10,20340.75,,
