,asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
0,B07T4G24Z8,149.99,"Eastar 4/4 Violin Set Full Size Fiddle Solidwood for Adults with Hard Case, Shoulder Rest, Rosin, Two Bows, Clip-on Tuner and Extra Strings, EVA-330",4.1,USD,,False,149.99,True,,100+ bought in past month,1,5813,False,159.99,,,1.0,https://aax-us-iad.amazon.com/x/c/JG-Ov1w4BQl6ph5x8fWLLW8AAAGQg_LvXAEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICDQHo_d/https://www.amazon.com/Eastar-EVA-330-Students-Shoulder-Strings/dp/B07T4G24Z8/ref=sxin_16_sbv_search_btf?content-id=amzn1.sym.5cde1a09-4942-4242-87c5-e66d2d3b6a3c:amzn1.sym.5cde1a09-4942-4242-87c5-e66d2d3b6a3c&cv_ct_cx=violin&dib=eyJ2IjoiMSJ9.BydslkZGDsR-26UZdj5FmA.fCeZYtUj9wCMh5ZMGfgolKfgy6PX8W2uW2yZSVSDuBw&dib_tag=se&keywords=violin&pd_rd_i=B07T4G24Z8&pd_rd_r=35b3acb8-4180-4e29-8ac8-ea3ae16dd3cb&pd_rd_w=R7i2o&pd_rd_wg=8OhpI&pf_rd_p=5cde1a09-4942-4242-87c5-e66d2d3b6a3c&pf_rd_r=WWZBK2RAA919001N8VQT&qid=1720200654&s=musical-instruments&sbo=RZvfv//HxDF+O5021pAnSA==&sr=1-1-5190daf0-67e3-427c-bea6-c72c1df98776,https://aax-us-iad.amazon.com/e/loi/imp?b=JG-Ov1w4BQl6ph5x8fWLLW8AAAGQg_LvXAEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICDQHo_d,paid,11969001,violin,1,1,871891.87,10.0,0.06250390649415588
1,B08LDBNY59,109.99,"Distinctive Artistic Violin Set Designed for Beginners/Students/Kids/adults with Hard Case,Bow,Extra Strings (4/4/Full-size)",4.1,USD,,False,109.99,True,,,1,402,False,,,,2.0,https://aax-us-iad.amazon.com/x/c/JJd86pTRQQEquSYudXXTl2oAAAGQg_LvVgEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICBxU2YS/https://www.amazon.com/Aliyes-Distinctive-Artistic-Beginners-Full-size/dp/B08LDBNY59/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.2f0a8989-0b67-47e7-b61e-9e3ef9908602:amzn1.sym.2f0a8989-0b67-47e7-b61e-9e3ef9908602&cv_ct_cx=violin&dib=eyJ2IjoiMSJ9.ZAEU5412qXswrrlq8mWEbQ.cEFegG7iq2Uch1q9KTLbml9HUmuuuWq5e1xlbmrueJ0&dib_tag=se&keywords=violin&pd_rd_i=B08LDBNY59&pd_rd_r=b4a503c1-44b5-4de7-a6db-2dab79de9e35&pd_rd_w=jkCTJ&pd_rd_wg=vXAnB&pf_rd_p=2f0a8989-0b67-47e7-b61e-9e3ef9908602&pf_rd_r=WWZBK2RAA919001N8VQT&qid=1720200654&s=musical-instruments&sbo=RZvfv//HxDF+O5021pAnSA==&sr=1-1-a61ee601-6e56-4862-a8a2-1d3da5a5406f,https://aax-us-iad.amazon.com/e/loi/imp?b=JJd86pTRQQEquSYudXXTl2oAAAGQg_LvVgEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICBxU2YS,paid,11969001,violin,1,2,44215.98,,
2,B00UM66DL2,22.89,Wood Violin Shoulder Rest for 4/4 and 3/4 with Collapsible and Height Adjustable Feet,4.6,USD,True,False,22.89,False,,300+ bought in past month,1,1712,False,29.99,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",1.0,,/Fiddlerman-Violin-Shoulder-Collapsible-Adjustable/dp/B00UM66DL2/ref=sr_1_1?dib=eyJ2IjoiMSJ9.zMx5yrAYTbLFrf7B-kKctoXoVKJljXMndIPt5N_1bP9egZhbsWXeqI6vKF2J3Hp7N2FAujFZj838su1OsQqRc04kvXtShLW4YLbGCESnx8Io1pphSVHePWwoDYOpiUTBg57aBvj9zjiGbg5Xm-55XSSmrkZYb2Mj9XssglhqafXabI4gMLq7-zFjhg9jAr_FzNTx6KfAIoRJxyQ5K3zDNaY5_83GkSSGs1FlErlmVBuWK2j_rMFAd8A__szktS4UvEhePOeLnASvnW-4lYfN1laQB_l_8xZMnPMYnrIaz0E.ZoVYODyIhF9ohNkDBjh6XUitLvdnYfqIaqzrwaHGv3s&dib_tag=se&keywords=violin&qid=1720200654&s=musical-instruments&sr=1-1,https://m.media-amazon.com/images/I/71poJOeRfXL._AC_UL320_.jpg,organic,11969001,violin,1,1,39187.68,7.099999999999998,0.23674558186062014
3,B0775Z5443,17.24,EVEREST EZ-4A Violin Shoulder Rest 4/4 Size - Adjustable to 3/4 Size,4.6,USD,True,True,17.24,False,,600+ bought in past month,1,1979,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",2.0,,/Everest-EZ4A-Violin-Shoulder-Rest/dp/B0775Z5443/ref=sr_1_2?dib=eyJ2IjoiMSJ9.zMx5yrAYTbLFrf7B-kKctoXoVKJljXMndIPt5N_1bP9egZhbsWXeqI6vKF2J3Hp7N2FAujFZj838su1OsQqRc04kvXtShLW4YLbGCESnx8Io1pphSVHePWwoDYOpiUTBg57aBvj9zjiGbg5Xm-55XSSmrkZYb2Mj9XssglhqafXabI4gMLq7-zFjhg9jAr_FzNTx6KfAIoRJxyQ5K3zDNaY5_83GkSSGs1FlErlmVBuWK2j_rMFAd8A__szktS4UvEhePOeLnASvnW-4lYfN1laQB_l_8xZMnPMYnrIaz0E.ZoVYODyIhF9ohNkDBjh6XUitLvdnYfqIaqzrwaHGv3s&dib_tag=se&keywords=violin&qid=1720200654&s=musical-instruments&sr=1-2,https://m.media-amazon.com/images/I/31RTVpKAY4L._AC_UL320_.jpg,organic,11969001,violin,1,2,34117.96,,
4,B0002FOLPI,24.6,Kun Original - 4/4 Violin Shoulder Rest,4.7,USD,True,False,24.6,False,,100+ bought in past month,1,2244,False,30.25,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",4.0,,/Kun-Original-Violin-Shoulder-Rest/dp/B0002FOLPI/ref=sr_1_4?dib=eyJ2IjoiMSJ9.zMx5yrAYTbLFrf7B-kKctoXoVKJljXMndIPt5N_1bP9egZhbsWXeqI6vKF2J3Hp7N2FAujFZj838su1OsQqRc04kvXtShLW4YLbGCESnx8Io1pphSVHePWwoDYOpiUTBg57aBvj9zjiGbg5Xm-55XSSmrkZYb2Mj9XssglhqafXabI4gMLq7-zFjhg9jAr_FzNTx6KfAIoRJxyQ5K3zDNaY5_83GkSSGs1FlErlmVBuWK2j_rMFAd8A__szktS4UvEhePOeLnASvnW-4lYfN1laQB_l_8xZMnPMYnrIaz0E.ZoVYODyIhF9ohNkDBjh6XUitLvdnYfqIaqzrwaHGv3s&dib_tag=se&keywords=violin&qid=1720200654&s=musical-instruments&sr=1-4,https://m.media-amazon.com/images/I/41g2kfb1oKL._AC_UL320_.jpg,organic,11969001,violin,1,3,55202.4,5.649999999999999,0.1867768595041322
5,B003P15MTK,69.95,"Bon Musica, 4-String shoulder rest violin, Black, 31 (434700)",4.5,USD,False,False,69.95,False,,50+ bought in past month,1,924,False,84.99,FREE delivery Jul 11 - 16,5.0,,/Bon-Musica-BHBU0503A574-Bonmusica-Shoulder/dp/B003P15MTK/ref=sr_1_5?dib=eyJ2IjoiMSJ9.zMx5yrAYTbLFrf7B-kKctoXoVKJljXMndIPt5N_1bP9egZhbsWXeqI6vKF2J3Hp7N2FAujFZj838su1OsQqRc04kvXtShLW4YLbGCESnx8Io1pphSVHePWwoDYOpiUTBg57aBvj9zjiGbg5Xm-55XSSmrkZYb2Mj9XssglhqafXabI4gMLq7-zFjhg9jAr_FzNTx6KfAIoRJxyQ5K3zDNaY5_83GkSSGs1FlErlmVBuWK2j_rMFAd8A__szktS4UvEhePOeLnASvnW-4lYfN1laQB_l_8xZMnPMYnrIaz0E.ZoVYODyIhF9ohNkDBjh6XUitLvdnYfqIaqzrwaHGv3s&dib_tag=se&keywords=violin&qid=1720200654&s=musical-instruments&sr=1-5,https://m.media-amazon.com/images/I/71SOrtQPgZL._AC_UL320_.jpg,organic,11969001,violin,1,4,64633.8,15.039999999999992,0.17696199552888567
6,B07RZ7G6SY,9.99,"Violin Shoulder Rest for 4/4-3/4 Size, with Collapsible and Height Adjustable Feet, Including a Violin Practice Mute",4.5,USD,True,False,9.99,False,,200+ bought in past month,1,964,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",6.0,,/Branger-Shoulder-Collapsible-Adjustable-Including/dp/B07RZ7G6SY/ref=sr_1_6?dib=eyJ2IjoiMSJ9.zMx5yrAYTbLFrf7B-kKctoXoVKJljXMndIPt5N_1bP9egZhbsWXeqI6vKF2J3Hp7N2FAujFZj838su1OsQqRc04kvXtShLW4YLbGCESnx8Io1pphSVHePWwoDYOpiUTBg57aBvj9zjiGbg5Xm-55XSSmrkZYb2Mj9XssglhqafXabI4gMLq7-zFjhg9jAr_FzNTx6KfAIoRJxyQ5K3zDNaY5_83GkSSGs1FlErlmVBuWK2j_rMFAd8A__szktS4UvEhePOeLnASvnW-4lYfN1laQB_l_8xZMnPMYnrIaz0E.ZoVYODyIhF9ohNkDBjh6XUitLvdnYfqIaqzrwaHGv3s&dib_tag=se&keywords=violin&qid=1720200654&s=musical-instruments&sr=1-6,https://m.media-amazon.com/images/I/61w8CWx0+UL._AC_UL320_.jpg,organic,11969001,violin,1,5,9630.36,,
7,B08LT4TL5T,7.99,"NANYI 4/4 Violin Shoulder Rest Collapsible Adjustable 3/4 Size Violin niversal Type Violin Parts soft Safety Easy to use, High strength sponge (Black) mute and rosin.",4.4,USD,True,False,7.99,False,,400+ bought in past month,1,195,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",7.0,,/NANYI-Shoulder-Collapsible-Adjustable-niversal/dp/B08LT4TL5T/ref=sr_1_7?dib=eyJ2IjoiMSJ9.zMx5yrAYTbLFrf7B-kKctoXoVKJljXMndIPt5N_1bP9egZhbsWXeqI6vKF2J3Hp7N2FAujFZj838su1OsQqRc04kvXtShLW4YLbGCESnx8Io1pphSVHePWwoDYOpiUTBg57aBvj9zjiGbg5Xm-55XSSmrkZYb2Mj9XssglhqafXabI4gMLq7-zFjhg9jAr_FzNTx6KfAIoRJxyQ5K3zDNaY5_83GkSSGs1FlErlmVBuWK2j_rMFAd8A__szktS4UvEhePOeLnASvnW-4lYfN1laQB_l_8xZMnPMYnrIaz0E.ZoVYODyIhF9ohNkDBjh6XUitLvdnYfqIaqzrwaHGv3s&dib_tag=se&keywords=violin&qid=1720200654&s=musical-instruments&sr=1-7,https://m.media-amazon.com/images/I/51wmYSLvadL._AC_UL320_.jpg,organic,11969001,violin,1,6,1558.05,,
8,B08W58FJSN,7.38,"NANYI Violin Shoulder Rest for 3/4-4/4 size, Collapsible and Height Adjustable Feet, Violin universal Type Violin Parts soft easy to use, High strength sponge",4.4,USD,True,False,7.38,False,,50+ bought in past month,1,778,False,7.88,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",8.0,,/NANYI-Shoulder-Collapsible-Adjustable-universal/dp/B08W58FJSN/ref=sr_1_8?dib=eyJ2IjoiMSJ9.zMx5yrAYTbLFrf7B-kKctoXoVKJljXMndIPt5N_1bP9egZhbsWXeqI6vKF2J3Hp7N2FAujFZj838su1OsQqRc04kvXtShLW4YLbGCESnx8Io1pphSVHePWwoDYOpiUTBg57aBvj9zjiGbg5Xm-55XSSmrkZYb2Mj9XssglhqafXabI4gMLq7-zFjhg9jAr_FzNTx6KfAIoRJxyQ5K3zDNaY5_83GkSSGs1FlErlmVBuWK2j_rMFAd8A__szktS4UvEhePOeLnASvnW-4lYfN1laQB_l_8xZMnPMYnrIaz0E.ZoVYODyIhF9ohNkDBjh6XUitLvdnYfqIaqzrwaHGv3s&dib_tag=se&keywords=violin&qid=1720200654&s=musical-instruments&sr=1-8,https://m.media-amazon.com/images/I/51mPLeW2g2L._AC_UL320_.jpg,organic,11969001,violin,1,7,5741.64,0.5,0.06345177664974619
9,B0CFXTRVWC,11.99,"Zmart Funny Basketball Pickleball Bowling Gifts For Men Women, Novelty Bowler Basketball Pickleball Socks",4.8,USD,True,False,11.99,False,,50+ bought in past month,1,60,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",9.0,,/Zmart-Musical-Smallest-Violinists-Players/dp/B0CFXTRVWC/ref=sr_1_9?dib=eyJ2IjoiMSJ9.zMx5yrAYTbLFrf7B-kKctoXoVKJljXMndIPt5N_1bP9egZhbsWXeqI6vKF2J3Hp7N2FAujFZj838su1OsQqRc04kvXtShLW4YLbGCESnx8Io1pphSVHePWwoDYOpiUTBg57aBvj9zjiGbg5Xm-55XSSmrkZYb2Mj9XssglhqafXabI4gMLq7-zFjhg9jAr_FzNTx6KfAIoRJxyQ5K3zDNaY5_83GkSSGs1FlErlmVBuWK2j_rMFAd8A__szktS4UvEhePOeLnASvnW-4lYfN1laQB_l_8xZMnPMYnrIaz0E.ZoVYODyIhF9ohNkDBjh6XUitLvdnYfqIaqzrwaHGv3s&dib_tag=se&keywords=violin&qid=1720200654&s=musical-instruments&sr=1-9,https://m.media-amazon.com/images/I/71bsvRYryxL._AC_UL320_.jpg,organic,11969001,violin,1,8,719.4,,
