asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B0BNY54XXB,22.0,Gemstone Bead Wax Cord Bracelet for Men Women Unisex - Lapis Lazuli Carnelian Tigers Eye Black Tourmaline Rose Quartz Clear Quartz Amethyst Aventurine Beaded Bracelets,0.0,USD,False,False,22.0,False,,,1,0,False,0.0,"$3.99 delivery Aug 13 - 15 Or fastest delivery Tomorrow, Aug 8",47.0,,https://m.media-amazon.com/images/I/51cbbJkdHgL._AC_UL320_.jpg,organic,7454898011,lapis lazuli,1,46,0.0,0.0,0.0
B0CKFJ667B,0.0,"Red String Bracelet with Black Onyx, Jade, Tiger Eye, Lapis Lazuli - Rhodium Plated Brass, Magnetic Clasp, Handmade in Thailand, Available in 6.5"", 7"", 7.5"" Lengths",4.0,USD,False,False,0.0,False,,,1,15,False,0.0,,48.0,,https://m.media-amazon.com/images/I/616Pih4G2EL._AC_UL320_.jpg,organic,7454898011,lapis lazuli,1,47,0.0,0.0,0.0
B07MKJHCR5,7.99,"Handmade Gem Semi Precious Gemstone 6mm Round Beads Stretch Bracelet 7"" Unisex",4.5,USD,True,False,7.99,False,,300+ bought in past month,1,5171,True,8.99,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",1.0,,https://m.media-amazon.com/images/I/51fwkwoNyXL._AC_UL320_.jpg,amazons_choices,7454898011,lapis lazuli,1,1,41316.29,1.0,0.11123470522803114
B07DX1L5RG,261.75,Lapis Bali-Style Dragonfly Cuff Bracelet in Sterling Silver and 18kt Yellow Gold,4.7,USD,True,False,261.75,False,,,1,78,False,0.0,"FREE delivery Tomorrow, Aug 8",2.0,,https://m.media-amazon.com/images/I/71eFyLaCjEL._AC_UL320_.jpg,organic,7454898011,lapis lazuli,2,48,20416.5,0.0,0.0
B07RK1FCBV,18.99,Healing Stone Bracelet 8mm Beads Chakra Crystal Energy Heart Charm Bracelet Handmade Jewelry for Women,4.5,USD,False,False,18.99,False,,50+ bought in past month,1,6133,False,0.0,FREE delivery on $35 shipped by Amazon.,3.0,,https://m.media-amazon.com/images/I/61H5DORrpSL._AC_UL320_.jpg,organic,7454898011,lapis lazuli,2,49,116465.66999999998,0.0,0.0
B0CZ3T47Q1,10.99,"Lapis Lazuli Bracelet - Genuine Lapis Lazuli Natural Stone, Healing Bracelets for Women Crystal Bracelet Anti Anxiety Stress Relief Delicate Spiritual Protection December Birthstone Gifts",5.0,USD,True,False,10.99,False,,,1,6,False,0.0,"FREE delivery Wed, Aug 14 on $35 of items shipped by Amazon",4.0,,https://m.media-amazon.com/images/I/61nEa+N0OFL._AC_UL320_.jpg,organic,7454898011,lapis lazuli,2,50,65.94,0.0,0.0
B07F67HRYH,8.99,"chengmu 8mm Natural Lapis Lazuli Stretch Bracelet for Women Men Handmade Round Beads Semi Precious Gemstone for Crystal Elastic Beaded Bracelet 7.5"" Unisex",4.5,USD,True,False,8.99,False,,,1,687,False,0.0,"FREE delivery Wed, Aug 14 on $35 of items shipped by Amazon",5.0,,https://m.media-amazon.com/images/I/61CATHbVlYS._AC_UL320_.jpg,organic,7454898011,lapis lazuli,2,51,6176.13,0.0,0.0
B07NRV8W4S,15.95,"Small, Medium, Large Sizes - Gemstone Beaded Bracelets For Women and Men - 8mm Round Beads",4.5,USD,True,False,15.95,False,,50+ bought in past month,1,3448,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",6.0,,https://m.media-amazon.com/images/I/713d24Wgb-L._AC_UL320_.jpg,organic,7454898011,lapis lazuli,2,52,54995.6,0.0,0.0
B077YHWBQ6,9.99,"Natural Bead Bracelet Semi Precious Gemstone Beaded Bracelet for Women Healing Crystal Stone Stretch Bracelet Men Couple Bracelets (2pcs,6-8mm/8-10mm)",4.4,USD,True,False,9.99,False,,,1,1972,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",7.0,,https://m.media-amazon.com/images/I/81ceaUGyTVL._AC_UL320_.jpg,organic,7454898011,lapis lazuli,2,53,19700.28,0.0,0.0
B07PP4DKLH,20.15,"4mm Smooth Round Lapis Lazuli Stretch Bracelets in Various Sizes (6, 6.5, 7, 7.5, 8 Inches)",4.5,USD,True,False,20.15,False,,,1,75,False,0.0,"FREE delivery Mon, Aug 12 on $35 of items shipped by AmazonOr fastest delivery Fri, Aug 9",8.0,,https://m.media-amazon.com/images/I/61y7nncL+sL._AC_UL320_.jpg,organic,7454898011,lapis lazuli,2,54,1511.25,0.0,0.0
B0B94SPKKM,17.99,"4mm Natural Gemstone Beads Stretch Bracelet for Women, With Freshwater Pearls, Energy Gem Birthday Gift for Her 7.2”",4.5,USD,True,False,17.99,False,,,1,105,False,0.0,"FREE delivery Wed, Aug 14 on $35 of items shipped by AmazonOr fastest delivery Sat, Aug 10",9.0,,https://m.media-amazon.com/images/I/61fF13EaMzL._AC_UL320_.jpg,organic,7454898011,lapis lazuli,2,55,1888.9499999999998,0.0,0.0
B09NF1QHF8,74.0,Lapis Lazuli Bracelet - Adjustable Double Strand Black Leather with Silver Beads and Blue Stone - Handmade Chakra Bracelets for Women,4.3,USD,True,False,74.0,False,,,1,16,False,0.0,"FREE delivery Mon, Aug 12 Or fastest delivery Fri, Aug 9",10.0,,https://m.media-amazon.com/images/I/612PV384fqL._AC_UL320_.jpg,organic,7454898011,lapis lazuli,2,56,1184.0,0.0,0.0
