,asin,position,keyword,category_id,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,page,min_revenue,discount,discount_rate
2187,B0C61GDBV2,18,moissanite,7454927011,45.9,"1-5CT Moissanite Pendant Necklace for Women, 4-Prong 18K White Gold Plated Silver D Color Ideal Cut Diamond Necklace with Certificate of Authenticity",4.4,USD,True,False,45.9,False,,,1,19,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Tomorrow, Jul 7",19.0,,https://www.amazon.com/dp/B0C61GDBV2,https://m.media-amazon.com/images/I/61y1n2XhOtL._AC_UL320_.jpg,organic,1,872.1,0.0,0.0
1016,B08LDWFHSM,137,violin,11969001,14.98,"NANYI Violin Shoulder Rest 4/4 Collapsible Adjustable 3/4 Size Violin niversal Type Violin Parts soft Safety Easy to use, High strength sponge and Carbon fiber Material Grid pattern",4.2,USD,True,False,14.98,False,,,1,58,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Sun, Jul 7",18.0,,https://www.amazon.com/dp/B08LDWFHSM,https://m.media-amazon.com/images/I/513qUtHgL1L._AC_UL320_.jpg,organic,6,868.84,0.0,0.0
1491,B09YHH2TQX,189,birthstone,7454898011,16.99,"Love Heart 925 Sterling Silver Bracelets for Woman with Birthstone Zirconia, Dainty Jewelry Anniversary Birthday Gift for Mother Wife, Daily Wear Adjustable Slider Bracelets",4.8,USD,True,False,16.99,False,,,1,51,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",46.0,,https://www.amazon.com/dp/B09YHH2TQX,https://m.media-amazon.com/images/I/613CSJsluuL._AC_UL320_.jpg,organic,4,866.49,0.0,0.0
2704,B0CPJPHFSN,116,birthstone,7454898011,16.99,"Gold Birthstone Bracelet for Women Girls, 18K Gold Plated Layered Jewelry Bracelet Set, Women Dainty Stackable Bracelets Link Paperclip Chain Valentines Day Gift for Women Girls",4.5,USD,True,False,16.99,False,,,1,51,False,17.99,"FREE delivery Thu, Jul 11 on $35 of items shipped by Amazon",21.0,,https://www.amazon.com/dp/B0CPJPHFSN,https://m.media-amazon.com/images/I/71vC0IC1L7L._AC_UL320_.jpg,organic,3,866.49,1.0,0.06
143,B002DPCY22,61,violin,11968991,16.89,"Salchow Light Rosin for Violin, Viola and Cello",4.4,USD,False,False,16.89,False,,,1,51,False,,FREE delivery Jul 15 - 16 Or fastest delivery Jul 9 - 12,14.0,,https://www.amazon.com/dp/B002DPCY22,https://m.media-amazon.com/images/I/91okdLLKTRL._AC_UL320_.jpg,organic,3,861.39,0.0,0.0
1777,B0BLJL2T31,78,birthstone,7454898011,9.36,January-December 12 Months Colors Birthstone Happy Birthday Charm Compatible with Pandora Charms Bracelets,4.4,USD,True,False,9.36,False,,,1,92,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",31.0,,https://www.amazon.com/dp/B0BLJL2T31,https://m.media-amazon.com/images/I/61L6jC5Jg6L._AC_UL320_.jpg,organic,2,861.12,0.0,0.0
961,B08CL1RTRW,141,cubic zirconia,7454898011,9.99,Elegant Rhinestone Bangles Stainless Steel Sparkling Cubic Zirconia Bracelets Jewelry for Women Ladies Wedding Party Gift Idea,3.9,USD,True,False,9.99,False,,,1,86,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",46.0,,https://www.amazon.com/dp/B08CL1RTRW,https://m.media-amazon.com/images/I/51jysm7iuzL._AC_UL320_.jpg,organic,3,859.14,0.0,0.0
586,B07BXQZC96,199,amethyst,7454898011,171.75,14.00 ct. t.w. Amethyst Bracelet in Sterling Silver,5.0,USD,True,False,171.75,False,,,1,5,False,325.0,"FREE delivery Mon, Jul 8",8.0,,https://www.amazon.com/dp/B07BXQZC96,https://m.media-amazon.com/images/I/617cNEujpWL._AC_UL320_.jpg,organic,5,858.75,153.25,0.47
700,B07MH7KGLQ,162,violin,11968981,24.5,Yinfente Violin Making Tools Repair Violin Edge clamp cracks repair reparing work Hand project tools Cello Making tools Luthier Wood project Hold wood clamps hand tools (one side),4.7,USD,False,False,24.5,False,,,1,35,False,,FREE delivery Jul 17 - 29,19.0,,https://www.amazon.com/dp/B07MH7KGLQ,https://m.media-amazon.com/images/I/51zfkF8HNXL._AC_UL320_.jpg,organic,7,857.5,0.0,0.0
1664,B0BC25ZLMY,232,moissanite,7454927011,56.99,"925 Sterling Silver 0.5 Carat/1 Carat/2 Carat Halo Round-Cut Moissanite Pendant Necklaces, Silver Moissanite Necklaces for Women Mom",4.1,USD,True,False,56.99,False,,,1,15,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",41.0,,https://www.amazon.com/dp/B0BC25ZLMY,https://m.media-amazon.com/images/I/71f6lidY8BL._AC_UL320_.jpg,organic,5,854.85,0.0,0.0
2189,B0C661686N,273,moissanite,7454927011,56.99,"925 Sterling Silver 0.5 Carat/1 Carat/2 Carat Halo Round-Cut Moissanite Pendant Necklaces, Silver Moissanite Necklaces for Women Mom",4.1,USD,True,False,56.99,False,,,1,15,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",34.0,,https://www.amazon.com/dp/B0C661686N,https://m.media-amazon.com/images/I/61XWGpcx+0L._AC_UL320_.jpg,organic,6,854.85,0.0,0.0
843,B081M2Z6YN,213; 251; 288,amethyst,7454898011,169.99,"925 Sterling Silver 5MM Purple Amethyst and 2.5MM Black Diamond Tennis Bracelet For Women (2.64 Cttw, Round Gemstone Birthstone, Fully Adjustable Up to 9 Inch)",4.7,USD,True,False,169.99,False,,,1,5,False,0.0,FREE delivery Jul 9 - 11,22.0,,https://www.amazon.com/dp/B081M2Z6YN,https://m.media-amazon.com/images/I/518tS+0sWwL._AC_UL320_.jpg,organic,5,849.95,0.0,0.0
3036,B0CYZXJ9YK,76,moissanite,7454898011,169.99,"KSTYLE 1.25CT Moissanite Bracelet for Women, 18K White Gold Plated S925 Sterling Silver Bracelets |D Color VVS1| Moissanite Bangle Bracelets",4.7,USD,True,False,169.99,False,,,1,5,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",29.0,,https://www.amazon.com/dp/B0CYZXJ9YK,https://m.media-amazon.com/images/I/6105bcwft3L._AC_UL320_.jpg,organic,2,849.95,0.0,0.0
1381,B09QPPTK4M,103,moissanite,7454927011,49.99,Cross Necklace for Women Sterling Silver Moissanite Diamond Dainty Necklaces Jewelry Gifts for Her Mom Girlfriend Mama Wife,4.5,USD,True,False,49.99,False,,,1,17,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",8.0,,https://www.amazon.com/dp/B09QPPTK4M,https://m.media-amazon.com/images/I/51G7I59Fs9L._AC_UL320_.jpg,organic,3,849.83,0.0,0.0
3118,B0D1XMXNX7,72,birthstone,7454898011,24.99,925 Sterling Silver Birthstone Charms for Charms Bracelets Infinity Heart Dangle Charm fit Bracelet and Necklace Birthday Mother's Day Jewelry Gifts For Women,4.8,USD,True,False,24.99,False,,,1,34,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",25.0,,https://www.amazon.com/dp/B0D1XMXNX7,https://m.media-amazon.com/images/I/61mGAo1C3wL._AC_UL320_.jpg,organic,2,849.66,0.0,0.0
627,B07FB5QVFK,161,amethyst,7454898011,19.75,Amethyst 10mm Rosary Bracelet,4.0,USD,True,False,19.75,False,,,1,43,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tomorrow, Jul 7",18.0,,https://www.amazon.com/dp/B07FB5QVFK,https://m.media-amazon.com/images/I/61bKK7kkQyL._AC_UL320_.jpg,organic,4,849.25,0.0,0.0
544,B0773MZMGT,41,violin,11968991,9.99,PUNK Natural Transparent Rosin Colophony Suited Violin Cello Viola and other Bowed String Instruments (2A),4.5,USD,True,False,9.99,False,,,1,85,False,,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Tue, Jul 9",18.0,,https://www.amazon.com/dp/B0773MZMGT,https://m.media-amazon.com/images/I/61pyPAb1lFL._AC_UL320_.jpg,organic,2,849.15,0.0,0.0
564,B078877BMX,167,violin,11968951,422.0,Bam Peak Performance Violin Case PEAK2002B (w/Free Bam Water Bottle),5.0,USD,True,False,422.0,False,,,1,2,False,,"FREE delivery Wed, Jul 10 Or fastest delivery Mon, Jul 8",24.0,,https://www.amazon.com/dp/B078877BMX,https://m.media-amazon.com/images/I/61HixpPQFiL._AC_UL320_.jpg,organic,7,844.0,0.0,0.0
3055,B0CZ83QC84,32,violin,11968951,119.98,MI&VI NP-7001S Classic Poly Carbon Shaped Violin Case (Full Size) 4/4 with Carry Straps | Hygrometer | Tough Shell (Sky Blue),0.0,USD,True,False,119.98,False,,,1,7,False,,"FREE delivery Wed, Jul 10 Or fastest delivery Sun, Jul 7",9.0,,https://www.amazon.com/dp/B0CZ83QC84,https://m.media-amazon.com/images/I/71pA+envioL._AC_UL320_.jpg,organic,2,839.86,0.0,0.0
2713,B0CPS6584K,20,cubic zirconia,7454898011,9.99,Gold Bracelets for Women Trendy Dainty Tennis Pearl Turquoise Beaded Bracelet Adjustable Bolo Bracelets Tarnish Free Gold Plated Jewelry Gifts,4.4,USD,True,False,9.99,False,,,1,84,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tomorrow, Jul 7",30.0,,https://www.amazon.com/dp/B0CPS6584K,https://m.media-amazon.com/images/I/51w3Klea+SL._AC_UL320_.jpg,organic,1,839.16,0.0,0.0
1437,B09VXNY4TP,123,moissanite,7454927011,39.9,"1-5CT Moissanite Pendant Necklace for Women, Halo Sqaure 18K White Gold Plated Silver Diamond Necklace Gift for Wife Mother Her",4.5,USD,True,False,39.9,False,,,1,21,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",28.0,,https://www.amazon.com/dp/B09VXNY4TP,https://m.media-amazon.com/images/I/61ZwdrkFdkL._AC_UL320_.jpg,organic,3,837.9,0.0,0.0
51,B000CPYQP8,50,violin,11969021,13.71,Pirastro Evah Pirazzi 4/4 Violin E String Medium Gold-Plated Ball-End,4.7,USD,False,False,13.71,False,,,1,61,False,,$5 delivery Jul 11 - 15,3.0,,https://www.amazon.com/dp/B000CPYQP8,https://m.media-amazon.com/images/I/81vv9xuZoNL._AC_UL320_.jpg,organic,3,836.31,0.0,0.0
2912,B0CWDHB516,66,sterling silver,7454898011,18.99,925 Sterling Silver Charms for Bracelets Beads Pendant birthday Day Gifts for Women 3pcs/set,4.8,USD,True,False,18.99,False,,,1,44,False,25.99,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tomorrow, Jul 7",19.0,,https://www.amazon.com/dp/B0CWDHB516,https://m.media-amazon.com/images/I/61eijuUliJL._AC_UL320_.jpg,organic,2,835.56,7.0,0.27
283,B00CAFPZXK,119; 157,violin,11969021,165.19,"Pirastro Evah Pirazzi Gold Series Violin String Set - 4/4 Size, Loop-end E",5.0,USD,False,False,165.19,False,,,1,5,False,,FREE delivery Jul 9 - 10,24.0,,https://www.amazon.com/dp/B00CAFPZXK,https://m.media-amazon.com/images/I/71cjuyObdgL._AC_UL320_.jpg,organic,5,825.95,0.0,0.0
2683,B0CP2DYC89,178,gold plated,7454898011,13.99,Gold Bracelets for Women Waterproof 14K Gold Plated Bracelet Stack Set Non Tarnish Trendy Thin Dainty Stackable Cuban Link Paperclip Chain Bracelet Pack Fashion Cute Jewelry Set,4.3,USD,True,False,13.99,False,,,1,59,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by Amazon",35.0,,https://www.amazon.com/dp/B0CP2DYC89,https://m.media-amazon.com/images/I/61J1wSDICsL._AC_UL320_.jpg,organic,4,825.41,0.0,0.0
1715,B0BFRZ2NB3,132,moissanite,7454898011,165.0,Sterling Silver and Moissanite Swirl Prong Set Tennis Bracelet (3MM),4.7,USD,True,False,165.0,False,,,1,5,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",37.0,,https://www.amazon.com/dp/B0BFRZ2NB3,https://m.media-amazon.com/images/I/51vAZ2UkjPL._AC_UL320_.jpg,organic,3,825.0,0.0,0.0
366,B013FANIJQ,61,solid gold,7454898011,74.99,Gold Peaceful Dove with Olive Branch Charm - 10 Karat Solid Gold,4.5,USD,True,False,74.99,False,,,1,11,False,0.0,"FREE delivery Fri, Jul 12 Or fastest delivery Wed, Jul 10",13.0,,https://www.amazon.com/dp/B013FANIJQ,https://m.media-amazon.com/images/I/71B1W5u1B+L._AC_UL320_.jpg,organic,2,824.89,0.0,0.0
714,B07N2BR5Z5,168; 200,amethyst,7454898011,13.49,Beads Bracelets Faceted Stone 4mm Healing Crystal Bracelet Heart Shape Druzy Adjustable Handmade Jewelry for Women,4.1,USD,True,False,13.49,False,,,1,61,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tomorrow, Jul 7",25.0,,https://www.amazon.com/dp/B07N2BR5Z5,https://m.media-amazon.com/images/I/615o4OlhlRL._AC_UL320_.jpg,organic,4,822.89,0.0,0.0
241,B00721BYYQ,79,violin,11968991,9.87,Kafko DARK Violin/Viola/Cello Rosin (KVRWL),4.2,USD,True,False,9.87,False,,,1,83,False,12.62,"FREE delivery Wed, Jul 10 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",8.0,,https://www.amazon.com/dp/B00721BYYQ,https://m.media-amazon.com/images/I/71ULbcPj96L._AC_UL320_.jpg,organic,4,819.21,2.75,0.22
1432,B09VPFV61T,202,gold plated,7454898011,9.99,Gold Bracelets Set for Women Adjustable 14K Gold Plated Dainty Beaded Paperclip Link Bracelet Set for Teen Girls,4.4,USD,True,False,9.99,False,,,1,82,False,15.99,"FREE delivery Thu, Jul 11 on $35 of items shipped by Amazon",11.0,,https://www.amazon.com/dp/B09VPFV61T,https://m.media-amazon.com/images/I/81K7C7ZMnUL._AC_UL320_.jpg,organic,5,819.18,6.0,0.38
1235,B09FGDTLK5,89; 126,cubic zirconia,7454898011,12.99,18K Gold/Silver Plated Open Cuff Oval Bangles for Women AAA Cubic Zirconia Ball Beaded Stackable Bracelets Adjustable Minimalist Jewelry,4.3,USD,True,False,12.99,False,,,1,63,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tomorrow, Jul 7",42.0,,https://www.amazon.com/dp/B09FGDTLK5,https://m.media-amazon.com/images/I/51OJO43xBQL._AC_UL320_.jpg,organic,2,818.37,0.0,0.0
936,B088TT2TC3,326,birthstone,7454898011,8.99,Initial Letters A-Z Rose Gold Plated Alphabet Birthday Birthstone Womens Beads Charms for Bracelets Mom Wife Sister Jewelry,4.0,USD,True,False,8.99,False,,,1,91,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Tomorrow, Jul 7",39.0,,https://www.amazon.com/dp/B088TT2TC3,https://m.media-amazon.com/images/I/51FCCtH3A4L._AC_UL320_.jpg,organic,7,818.09,0.0,0.0
2024,B0BZCY8P3Q,270,moissanite,7454898011,409.0,"14K Gold Moissanite Tennis Chain Bracelet,8mm Rectangular Moissanite Diamond Tennis Chain Bracelet,Personalized Jewelry Gift for Her",3.5,USD,False,False,409.0,False,,,1,2,False,0.0,FREE delivery Jul 19 - 30 Or fastest delivery Jul 16 - 19,43.0,,https://www.amazon.com/dp/B0BZCY8P3Q,https://m.media-amazon.com/images/I/51dl3HLgfPL._AC_UL320_.jpg,organic,6,818.0,0.0,0.0
1425,B09V7YYLJH,223; 264; 321,amethyst,7454898011,74.25,10.80 ct. t.w. Multi-Gemstone Bead Station Bracelet in 18kt Gold Over Sterling. 7 inches,4.1,USD,True,False,74.25,False,,,1,11,False,0.0,"FREE delivery Mon, Jul 8",32.0,,https://www.amazon.com/dp/B09V7YYLJH,https://m.media-amazon.com/images/I/71MzTQxruBL._AC_UL320_.jpg,organic,5,816.75,0.0,0.0
2647,B0CNG2KJ4Y,223; 281,cubic zirconia,7454898011,11.99,Four Leaf Clover Bracelet for Women 14K Gold and White Gold Plated Stainless Steel with CZ Lucky 4 Leaf Link Bracelet Wrist Jewelry Lovely Gift,3.6,USD,True,False,11.99,False,,50+,1,68,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",32.0,,https://www.amazon.com/dp/B0CNG2KJ4Y,https://m.media-amazon.com/images/I/61JAoHyPhnL._AC_UL320_.jpg,organic,5,815.32,0.0,0.0
3130,B0D247W1XL,143; 145,violin,11968951,89.99,Vio Music® Violin Case-Backpack Style in Black with Music Pocket Polycarbon (4/4),0.0,USD,False,False,89.99,False,,,1,9,False,,FREE delivery Jul 10 - 15,24.0,,https://www.amazon.com/dp/B0D247W1XL,https://m.media-amazon.com/images/I/61Cs5jWjP9L._AC_UL320_.jpg,organic,6,809.91,0.0,0.0
2608,B0CMCHVP7P,26,amethyst,7454898011,9.99,Healing Crystal Bracelet Genuine Stone Bracelet Protection Anxiety Bracelet 7 Chakra Bracelet 6.5 inch Malachite Aquamarine Citrine 8MM Beads Get Well Soon Bracelet,4.4,USD,True,False,9.99,False,,,1,81,False,13.99,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",27.0,,https://www.amazon.com/dp/B0CMCHVP7P,https://m.media-amazon.com/images/I/81AO9epSoaL._AC_UL320_.jpg,organic,1,809.19,4.0,0.29
272,B00BLY75J8,56,violin,11968981,9.99,4/4 Ebony Violin Tuning Pegs Set (Set of 4),4.3,USD,False,False,9.99,False,,,1,81,False,,FREE delivery Jul 12 - 18,9.0,,https://www.amazon.com/dp/B00BLY75J8,https://m.media-amazon.com/images/I/61WC0f91VVL._AC_UL320_.jpg,organic,3,809.19,0.0,0.0
2585,B0CLTXY3XQ,192,moissanite,7454898011,202.0,"moissanite tennis bracelet 18k white gold plated 925 silver 3-6.5mm D Color VVS1 Round Cut moissanite bracelets for women Men Gift birthday anniversary (5MM, 8 inch)",3.9,USD,True,False,202.0,False,,,1,4,False,0.0,FREE delivery,1.0,,https://www.amazon.com/dp/B0CLTXY3XQ,https://m.media-amazon.com/images/I/61LGpRP8hDL._AC_UL320_.jpg,organic,5,808.0,0.0,0.0
2547,B0CKWXV35R,13,amethyst,7454898011,7.99,"4pcs Beaded Bracelets for Women,Natural Healing Crystal Gemstones Bracelet,Anxiety Stress Relief Bracelet Handmade purple Jewelry Gifts for Women",4.6,USD,True,False,7.99,False,,100+,1,101,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Mon, Jul 8",14.0,,https://www.amazon.com/dp/B0CKWXV35R,https://m.media-amazon.com/images/I/61TFdfYYRTL._AC_UL320_.jpg,organic,1,806.99,0.0,0.0
209,B005036E16,48,violin,11968991,12.79,VP-033V Series III Bow Rosin - Violin,4.2,USD,False,False,12.79,False,,,1,63,False,,"FREE delivery Thu, Jul 11",1.0,,https://www.amazon.com/dp/B005036E16,https://m.media-amazon.com/images/I/81MKLFyXahL._AC_UL320_.jpg,organic,3,805.77,0.0,0.0
1974,B0BXBFWYJP,197,sterling silver,7454898011,89.0,Italian Sterling Silver Curb-Link Bracelet,3.7,USD,True,False,89.0,False,,,1,9,False,0.0,"FREE delivery Mon, Jul 8",6.0,,https://www.amazon.com/dp/B0BXBFWYJP,https://m.media-amazon.com/images/I/81neXXhOTJL._AC_UL320_.jpg,organic,5,801.0,0.0,0.0
2289,B0CBNF3GBT,179,moissanite,7454898011,199.99,925 Sterling Silver Customized and Personalized Round Oval Princess and Heart Shape Gemstone Birthstone and White Moissanite Flower and Leaf Tennis Bracelet For Women,5.0,USD,True,False,199.99,False,,,1,4,False,0.0,FREE delivery Jul 9 - 11,36.0,,https://www.amazon.com/dp/B0CBNF3GBT,https://m.media-amazon.com/images/I/614IAo6LlFL._AC_UL320_.jpg,organic,4,799.96,0.0,0.0
2188,B0C65QSXS7,14; 207; 23,solid gold,7454898011,159.99,14k Solid Gold Butterfly Bracelet for Women Opal Butterfly Bracelets for Women Gold Opal Bracelet Opal Jewelry Gift for Her 6.5''-8.5'',0.0,USD,True,False,159.99,True,,,1,5,False,0.0,"FREE delivery Fri, Jul 12 Or fastest delivery Tue, Jul 9",19.0,,https://www.amazon.com/dp/B0C65QSXS7,https://m.media-amazon.com/images/I/51Gm6adN8AL._AC_UL320_.jpg,paid,5,799.95,0.0,0.0
3152,B0D2MN1BHL,173; 302,amethyst,7454898011,79.99,"Birthstone Bracelet Gold Tennis Bracelets 925 Sterling Silver Fine Jewelry Wedding Bridal Prom Birthday Gift for Women Her, Length 7.9 Inch Width 4mm",4.8,USD,True,False,79.99,False,,,1,10,False,99.99,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",30.0,,https://www.amazon.com/dp/B0D2MN1BHL,https://m.media-amazon.com/images/I/710v8LgokFL._AC_UL320_.jpg,organic,4,799.9,20.0,0.2
3138,B0D296PVKZ,101,moissanite,7454898011,39.99,"925 Sterling Silver Moissanite Bracelet for Women,1CT D Color VVS1 Diamond,Adjustabale 14K White Gold Box Chain(Fully Adjustable Up to 8.3 Inch/21cm),Perfect Jewelry Gifts",0.0,USD,True,False,39.99,False,,,1,20,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Mon, Jul 8",6.0,,https://www.amazon.com/dp/B0D296PVKZ,https://m.media-amazon.com/images/I/517aRykcfpL._AC_UL320_.jpg,organic,3,799.8,0.0,0.0
316,B00KZL8RGS,97; 128; 144,violin,11969021,39.99,Thomastik-Infeld Violin Strings (SP100),4.3,USD,True,False,39.99,False,,,1,20,False,,"FREE delivery Wed, Jul 10",2.0,,https://www.amazon.com/dp/B00KZL8RGS,https://m.media-amazon.com/images/I/71yob0ykUOL._AC_UL320_.jpg,organic,5,799.8,0.0,0.0
1933,B0BVTCJXXC,77,solid gold,7454898011,99.89,"24K Solid Gold Bracelets, Real Pure Gold Jewelry Adjustable Gourd Red Braided Bracelets for Women Men Girlfriend",5.0,USD,False,False,99.89,False,,,1,8,False,0.0,FREE delivery Jul 16 - 25,29.0,,https://www.amazon.com/dp/B0BVTCJXXC,https://m.media-amazon.com/images/I/51UO1FnPuQL._AC_UL320_.jpg,organic,2,799.12,0.0,0.0
2705,B0CPJR8NNC,274,gold plated,7454898011,15.65,"Gold Birthstone Bracelet for Women Girls, 18K Gold Plated Layered Jewelry Bracelet Set, Women Dainty Stackable Bracelets Link Paperclip Chain Valentines Day Gift for Women Girls",4.5,USD,True,False,15.65,False,,,1,51,False,16.99,"FREE delivery Thu, Jul 11 on $35 of items shipped by Amazon",47.0,,https://www.amazon.com/dp/B0CPJR8NNC,https://m.media-amazon.com/images/I/71lSAGNOh1L._AC_UL320_.jpg,organic,6,798.15,1.34,0.08
3223,B0D58WHQ2F,81,violin,11968961,199.0,D Z Strad Violin Bow - Model 524 - Brazilwood with Ox Horn Fleur-de-Lis Frog,5.0,USD,True,False,199.0,False,,,1,4,False,,"FREE delivery Fri, Jul 12",10.0,,https://www.amazon.com/dp/B0D58WHQ2F,https://m.media-amazon.com/images/I/51riRnvLxuL._AC_UL320_.jpg,organic,4,796.0,0.0,0.0
121,B000VE65K4,123,violin,11969021,72.0,Larsen Tzigane 4/4 Violin String Set - Medium Gauge with Loop-end E,3.4,USD,False,False,72.0,False,,,1,11,False,77.5,"FREE delivery Fri, Jul 12 Or fastest delivery Jul 9 - 11",4.0,,https://www.amazon.com/dp/B000VE65K4,https://m.media-amazon.com/images/I/81BIuzprBTL._AC_UL320_.jpg,organic,6,792.0,5.5,0.07
2458,B0CHV7PT8R,105,moissanite,7454927011,59.99,"Moissanite Necklaces for Women, 1-2CT D-E Color VVS1 Clarity Moissanite Diamond Pendant, 18K White Gold Plated Necklace, Jewelry Gifts for Women Her Wife Girlfriend Mom, GRA Certified",4.7,USD,True,False,59.99,False,,,1,13,False,0.0,FREE delivery,10.0,,https://www.amazon.com/dp/B0CHV7PT8R,https://m.media-amazon.com/images/I/61myg8OMGiL._AC_UL320_.jpg,organic,3,779.87,0.0,0.0
1028,B08MWSWGBG,32,solid gold,7454898011,19.99,"Solid 14k Yellow Gold Filled Paperclip Chain Bracelet for Women (2.5 mm, 7.5 inch)",4.4,USD,True,False,19.99,False,,,1,39,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by Amazon",32.0,,https://www.amazon.com/dp/B08MWSWGBG,https://m.media-amazon.com/images/I/71hg7TMj5UL._AC_UL320_.jpg,organic,1,779.61,0.0,0.0
1061,B08RDML2WJ,299,birthstone,7454898011,36.99,Opal Tennis Bracelet October Birthstone Bracelets for Women 14K White Gold Plated Oval Fire Opal Jewelry,4.7,USD,True,False,36.99,False,,,1,21,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Tomorrow, Jul 7",12.0,,https://www.amazon.com/dp/B08RDML2WJ,https://m.media-amazon.com/images/I/61azPoFdhnL._AC_UL320_.jpg,organic,7,776.79,0.0,0.0
